REQUESTID,STRSEGID,REQUESTTYP,Request type cleaned,REQUESTDAT,Day,COMMENTS,USERTYPE,NEAR_INTER,NEAR_STR,SNA_NAME,STRSEGID,Additional_COMMENTS,,,,,,,,,,,,,
42,4250514532242510965751,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,"Drivers ignore crosswalk throughout Oakley Business district, specifically those not at stop lights.",walks,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,"There is not indication that the law is to yield for pedestrians in non-light crosswalks. As a walker I'm pissed when someone doesn't stop, as a driver I'm terrified of being rear-ended by someone who doesn't realize I'm stopping at a crosswalk!",,,,,,,,,,,,,
42,4250514532242510965751,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,"Drivers ignore crosswalk throughout Oakley Business district, specifically those not at stop lights.",walks,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,Crosswalk requires lights embedded in the street and/or flashing signage that becomes illuminated by a crossing pedestrian.  Drivers don't stop for pedestrians here.,,,,,,,,,,,,,
42,4250514532242510965751,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,"Drivers ignore crosswalk throughout Oakley Business district, specifically those not at stop lights.",walks,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,Agreed,,,,,,,,,,,,,
42,4250514532242510965751,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,"Drivers ignore crosswalk throughout Oakley Business district, specifically those not at stop lights.",walks,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,Agree - have stopped for pedestrians only to have other drivers pull out around me.,,,,,,,,,,,,,
42,4250514532242510965751,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,"Drivers ignore crosswalk throughout Oakley Business district, specifically those not at stop lights.",walks,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,agreed,,,,,,,,,,,,,
42,4250514532242510965751,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,"Drivers ignore crosswalk throughout Oakley Business district, specifically those not at stop lights.",walks,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,Sgree,,,,,,,,,,,,,
42,4250514532242510965751,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,"Drivers ignore crosswalk throughout Oakley Business district, specifically those not at stop lights.",walks,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,Agree,,,,,,,,,,,,,
42,4250514532242510965751,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,"Drivers ignore crosswalk throughout Oakley Business district, specifically those not at stop lights.",walks,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,I agree! This is a painted and signed crosswalk. More often than not drivers aggressively drive around pedestrians - they even swerve toward them and blow their horns.,,,,,,,,,,,,,
42,4250514532242510965751,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,"Drivers ignore crosswalk throughout Oakley Business district, specifically those not at stop lights.",walks,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,"Agree! Cars zoom by and this is a heavily walked area with the businesses, library and kids book store. My husband has his chiropractic office there and I walk this area often with a huge stroller (for twins) and sadly most cars donΓÇÖt stop or yield",,,,,,,,,,,,,
42,4250514532242510965751,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,"Drivers ignore crosswalk throughout Oakley Business district, specifically those not at stop lights.",walks,GILMORE AV & MADISON RD,Madison Rd,Oakley,4250514532242510965751,agree,,,,,,,,,,,,,
43,3306957238633069582202,Other,Other,2/7/2018,Wed,Map is wrong for this intersection after Grant Park was extended.,travels (other),LANG ST & WALNUT ST,Walnut St,Over-the-Rhine,3306957238633069582202,,,,,,,,,,,,,,
44,3624136930836262638322,""" src=""images/12 - Bike facility issue.png""></span>&nbsp;No Bike Facilities",No Bike Facilities,2/7/2018,Wed,"Many folks run the light at this intersection and speed making it dangerous to ride a bike in this stretch.  I live down the street and would like to ride my bike to work, but I refrain from doing so because of this danger.",bikes,EVERGREEN RIDGE DR & EVERGREEN RIDGE DR TERM W OF W GALBRAITH RD,W Galbraith Rd,Hartwell,3624136930836262638322,,,,,,,,,,,,,,
45,4259669379442597154658,Speeding,Speeding,2/7/2018,Wed,CArs fly down this road and police presence is not felt to in force regulation.,walks,DRAKE AV & CADILLAC AV,Drake Av,Oakley,4259669379442597154658,,,,,,,,,,,,,,
46,4077353103040778080948,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,,walks,ERIE AV & MICHIGAN AV,Erie Av,Hyde Park,4077353103040778080948,Agreed.,,,,,,,,,,,,,
46,4077353103040778080948,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,,walks,ERIE AV & MICHIGAN AV,Erie Av,Hyde Park,4077353103040778080948,ItΓÇÖs ridiculous how many people race through this pedestrian area and donΓÇÖt even think about stopping at the crosswalks. ItΓÇÖs incredibly dangerous and I have never seen a cop stop anyone doing it in the many decades I have lived here!,,,,,,,,,,,,,
46,4077353103040778080948,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,,walks,ERIE AV & MICHIGAN AV,Erie Av,Hyde Park,4077353103040778080948,AGREED.  Pedestrian-activated flashing lights or Red light.,,,,,,,,,,,,,
46,4077353103040778080948,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,,walks,ERIE AV & MICHIGAN AV,Erie Av,Hyde Park,4077353103040778080948,Agree.  Would be nice to have flashing lights on the crosswalks that would be activated by a walk button so cars get it that pedestrians have the right of way.,,,,,,,,,,,,,
46,4077353103040778080948,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,,walks,ERIE AV & MICHIGAN AV,Erie Av,Hyde Park,4077353103040778080948,Yes and pedestrians are not always visable stepping down from square,,,,,,,,,,,,,
46,4077353103040778080948,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,,walks,ERIE AV & MICHIGAN AV,Erie Av,Hyde Park,4077353103040778080948,"the in-street ""yield to pedestrians"" signs are effective at slowing traffic, but the signs keep getting damaged/destroyed",,,,,,,,,,,,,
46,4077353103040778080948,Vehicles do not yield at crosswalks,Vehicles do not yield at crosswalks,2/7/2018,Wed,,walks,ERIE AV & MICHIGAN AV,Erie Av,Hyde Park,4077353103040778080948,I agree.,,,,,,,,,,,,,
