"sum_cost_pedestrian_events","cell_id","num_near_misses","access","dblprk","dnotyld","jywalk","lvisib","lwfws","nobikef","noswlk","other","prkint","prkswlk","speed","vrrlss","wlksig","xwalk","assist","bikes","drives","other.1","walks","n_qst","mean_walk_score","min_walk_score","max_walk_score","num_walk_scores","sum_lane_cnt","sum_width","sum_area","num_streets","num_fire_incd","med_sale_res_y","med_sale_res_n","med_sale_com_y","med_sale_com_n","med_sale_ind_y","med_sale_ind_n","med_sale_pbo_y","med_sale_pbo_n","sum_cost.y","num_events.y","dist","n_object","animals_insects","building.related","construction","food","others","police.property","service.complaint","street_sidewalk","traffic_signal","trash","trees_plants","water.leak","zoning_parking","n_request"
0,20012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,300,3508,2589954,142,0,143450.75,86666,0,0,0,0,0,0,112.005,12,0.00724452489264784,12,4,7,0,0,76,7,1,39,1,283,5,0,5,428
0,20013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,184,2208,2382962,92,0,141625,129108,0,0,0,0,0,0,10.082,1,0.00515128938506943,12,0,0,0,0,0,0,1,3,0,24,1,0,0,29
0.304,20015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,4,40,31112,1,0,161385,129108,0,0,0,0,0,0,40.328,4,0.00223965786124398,12,0,0,0,0,2,0,0,0,1,0,0,0,0,3
0,20016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,70,712,197304,35,0,498695,129108,0,0,0,0,0,0,0.304,1,0.00288793711580714,12,0,2,0,0,0,0,0,1,0,0,0,0,0,3
0,20019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,13,1,63,588,135269,21,0,244871,125631,0,0,0,0,0,0,0,0,0.00790166208400705,12,0,0,0,0,0,0,4,1,0,41,1,0,0,47
0,20020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,44,48,0,93,843,634371,24,0,165757.9,129108,0,0,0,0,0,0,0,0,0.00972172359971283,12,0,1,0,0,11,0,0,5,0,45,0,0,1,63
0,20021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,95,800,363718,32,0,161385,129108,0,0,0,0,0,0,30.246,3,0.011664073057231,12,0,2,0,0,15,0,2,2,0,80,0,0,1,102
0,20022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,8,76,37341,3,0,161385,129108,0,0,0,0,0,0,0,0,0.0136102809555762,12,0,2,0,0,4,2,1,3,0,74,5,0,0,91
0.608,30012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,24.3333333333333,3,36,3,286,3204,954792,123,0,130865.5,99840,0,0,0,0,0,0,30.246,3,0.00688789549912409,12,0,8,0,0,46,4,1,16,0,197,2,0,0,274
0,30013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,35,35,35,1,190,2228,582761,90,0,152955,97364,0,0,0,0,0,0,20.164,2,0.00463791564201235,12,0,2,0,0,21,0,2,2,0,90,3,0,0,120
0,30014,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,3,4,46,44,48,0,36,342,193639,11,0,147584,93402.96,206020,0,0,0,0,0,40.328,4,0.00238797399615979,12,1,3,0,0,10,0,2,7,0,63,1,2,1,90
0.304,30015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,124,1282,688511,31,0,142100.7,67236,175013,0,0,0,0,0,345.298,37,0.000139926113095912,12,0,4,0,3,25,0,2,25,0,71,3,1,0,134
0,30016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,41,41,1,138,1590,1188897,58,0,408977.877,129108,0,0,0,0,0,0,110.902,11,0.00159836947637889,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,30017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.00297270686688979,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,30018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,17,20,2,372,3472,1290230,124,0,244690.5,129108,0,0,0,0,0,0,20.164,2,0.00473257941376078,12,0,0,0,0,3,0,1,3,0,61,0,0,0,68
0,30019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,13.5,12,15,2,12,112,27212,4,0,178059.75,96248,0,0,0,0,0,0,0,0,0.00666051585779061,12,1,2,0,0,10,0,1,1,0,102,2,0,0,119
0,30020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,19,29,4,156,1716,620195,67,0,174991.85,116819.088,149807.25,0,0,0,0,0,0,0,0.00857904391159459,12,1,1,0,0,12,3,4,6,0,62,1,0,0,90
0,30021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,281,2569,1443943,87,0,104231.75,63448,0,0,0,0,0,0,91.533,13,0.0106127097657514,12,0,7,0,0,33,0,3,9,0,144,4,0,0,200
0,30022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,11,18,2,259,2489,1409541,98,0,100311,54852,0,0,0,0,0,0,10.082,1,0.0126359895066362,12,2,0,1,0,32,3,4,7,0,161,2,0,0,212
2.206,30046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,57,57,2,89,789,333004,31,0,113866.5,69284,0,0,0,0,0,0,91.841,10,0.00547941087747838,6,2,2,0,0,20,5,2,10,0,151,4,0,0,196
0,40013,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,10,49,49,49,1,11,121,72911,5,0,90924.305,34911,0,0,0,0,0,0,0,0,0.00516654489145607,12,1,8,0,0,16,3,1,3,0,76,4,0,1,113
0,40014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,42,42,1,14,149,84998,7,0,154675.25,129108,0,0,0,0,0,0,20.164,2,0.00330146398082443,12,0,0,0,0,7,0,0,4,0,53,1,1,0,66
0,40015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38,38,1,53,563,284640,0,0,129165,21527,0,0,0,0,0,0,111.51,13,0.00190693186342216,12,0,1,0,0,4,0,1,3,0,59,0,0,0,68
0,40016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,66,715,591534,18,0,161385,129108,0,0,0,0,0,0,497.136,54,0.000615796479753195,12,0,6,1,0,53,0,0,29,1,0,1,0,0,91
0,40017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,112.005,12,0.00163163288105011,12,0,0,0,0,1,0,0,0,1,0,0,0,0,2
0,40018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,17,1,138,1262,1134571,46,0,274782.9,129108,0,0,0,0,0,0,20.164,2,0.00355104816599794,12,0,0,0,0,3,0,3,21,0,38,0,0,0,65
0,40019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,20,3,159,1434,812836,53,0,273460,170907,0,0,0,0,0,0,10.082,1,0.00558246396185967,12,0,2,0,0,11,0,2,26,1,97,0,1,0,140
0,40020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,189,1891,951750,67,0,183000,117832,0,0,0,0,0,0,20.164,2,0.00762868866805872,12,1,8,0,0,22,0,0,21,0,96,7,0,0,155
0,40021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,145,1276,703988,46,0,91851.35,59664,0,0,0,0,0,0,40.328,4,0.00958153787889068,6,0,2,0,0,25,4,0,13,1,116,0,0,0,161
0,40022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3333333333333,11,31,3,72,625,402856,25,0,101266,52240,0,0,0,0,0,0,30.246,3,0.0104042777180187,12,1,17,2,0,34,4,2,11,2,192,3,0,0,268
0,40023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,3,25,8921,1,0,161385,129108,0,0,0,0,0,0,10.082,1,0.0101888102662659,12,0,0,0,0,6,0,3,1,0,60,0,0,0,70
0,40024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,1,10,120,43190,5,0,270237,129108,0,0,0,0,0,0,0,0,0.0103670635280792,12,0,0,1,0,3,0,1,0,0,19,0,0,0,24
0,40046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,31,285,104684,11,0,130107.5,56320,0,0,0,0,0,0,80.656,8,0.00331894082518675,6,5,6,0,0,23,13,1,12,0,232,4,0,0,296
0,50014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,38,35,44,3,150,1570,1160696,64,0,159725.5,75240.3,178298.75,0,0,0,0,0,20.164,2,0.00337121617392403,6,3,4,0,0,22,1,0,12,1,166,5,2,1,217
0,50015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,46,44,48,0,23,193,163388,8,0,160699.8,70320.453,0,0,0,0,0,0,10.082,1,0.00306469855260774,6,0,2,0,0,4,0,0,1,0,47,3,1,0,58
0,50016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,42,42,2,6,60,43101,3,0,163840,129108,0,0,0,0,0,0,212.775,25,0.00130028495991923,12,0,3,0,0,8,0,2,6,0,71,2,0,3,95
0,50017,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,56,56,56,2,27,260,115314,8,0,139359,129108,0,0,0,0,0,0,173.246,21,0.000590698831602281,12,0,2,0,0,19,1,1,19,1,17,0,0,3,63
0.304,50018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,242974.9,129108,0,0,0,0,0,0,21.267,3,0.0026732066795594,12,0,6,0,0,4,0,0,7,0,24,1,0,5,47
0,50019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,161385,129108,0,0,0,0,0,0,0,0,0.00455833536471575,6,0,1,0,0,1,0,0,1,0,18,2,0,0,23
0,50020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,4,37,34871,1,0,161385,129108,0,0,0,0,0,0,60.796,7,0.00657947824322685,6,0,0,0,0,4,0,1,1,0,1,0,0,0,7
0,50021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,86,86,1,33,315,134972,16,0,141242.5,67912,0,0,0,0,0,0,32.897,7,0.00822470240087046,12,0,6,0,0,23,1,0,8,0,52,1,0,0,91
0.304,50022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,22,1,66,616,653422,22,0,290925,129108,0,0,0,0,0,0,20.468,3,0.00815556901846411,12,0,0,0,0,9,1,2,6,0,106,2,0,0,126
0,50023,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,4,6,13.6666666666667,11,17,3,122,1073,583695,41,0,221103,141048,0,0,0,0,0,0,0,0,0.00792961426948345,12,0,0,0,0,6,0,0,2,0,108,0,0,0,116
0,50024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,31,339,232950,14,0,161385,129108,0,0,0,0,0,0,0,0,0.00812872247935242,12,0,0,0,0,0,0,0,0,0,48,0,0,0,48
0,50046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,64,64,1,69,628,208551,23,0,89520,59664,113300,0,0,0,0,0,335.329,39,0.00107763448427168,6,6,9,0,0,49,1,2,12,0,224,9,1,0,313
0,50047,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,42,42,1,9,79,25593,3,0,115001.25,54852,0,0,0,0,0,0,30.246,3,0.00161024705014104,6,0,0,0,0,7,0,4,3,0,104,5,0,0,123
0,50048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,42,42,1,9,100,49407,4,0,110467.5,53760,0,0,0,0,0,0,40.632,5,0.0021164345172909,6,1,10,0,0,25,0,1,27,0,115,5,0,0,184
0,50049,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,28,39,2,64,644,123628,32,0,83493.75,103770,265065,0,0,0,0,0,50.41,5,0.00243908667096181,6,0,5,0,0,5,0,1,1,0,5,2,0,0,19
0,50050,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,53,563,284640,0,0,69653.91,55723.128,0,0,0,0,0,0,0,0,0.00306566246256281,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
0,60014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,52,52,1,30,250,212360,10,0,152337.5,129108,200898,142230,0,0,0,0,40.328,4,0.00113816432068308,6,0,8,0,0,17,1,1,8,0,87,4,0,1,127
0,60015,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,3,33,33,33,1,256,2152,1719337,83,0,162573,79552,0,0,0,0,0,0,0,0,0.000805892890607372,6,0,12,0,0,31,1,1,3,2,91,4,1,1,147
0,60016,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,46,44,48,0,37,352,223702,14,0,150274.463,129108,925440,5665,0,0,0,0,92.449,12,0.000907924093471854,6,5,8,0,0,32,3,0,9,0,140,0,0,2,199
10.082,60017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,80,897,346180,34,0,149556,164756.85,290585,5665,0,0,0,0,391.749,48,0.000406146948638254,6,3,35,0,0,52,2,2,27,1,99,1,0,10,232
0,60018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,45,58,2,110,1320,951257,55,0,201674,175008.843,0,0,0,0,0,0,92.944,11,0.0016363415993464,6,1,18,1,0,26,0,1,27,0,87,1,0,8,170
0,60019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,2,24,22962,1,0,221015,129108,0,0,0,0,0,0,0,0,0.00366419829632334,6,0,2,0,0,6,0,0,7,0,31,0,0,0,46
0,60020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,18,161,76717,5,0,75358,87694.2,361725,0,0,0,0,0,71.981,9,0.005492621505094,6,1,7,0,0,35,0,4,13,1,126,2,0,2,191
0,60021,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,4,0,8,27,52,52,52,1,28,224,197474,14,0,142488.6,87924,0,0,0,0,0,0,20.164,2,0.00596556059236487,12,0,9,0,0,27,0,4,13,0,68,7,1,8,137
0,60022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,53,563,284640,0,0,266900.9,138738.9,0,0,0,0,0,0,10.082,1,0.00589702657778598,12,0,4,0,0,3,0,0,2,0,71,0,0,0,80
0,60023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,2,3,26,17726,1,0,222000,139681.5,0,0,0,0,0,0,0,0,0.00567042759454198,12,0,1,0,0,2,0,3,0,0,82,0,0,0,88
0,60024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,8,9,2,213,1966,2269928,77,0,277995,129108,0,0,0,0,0,0,0,0,0.00590628351203613,12,0,0,0,0,13,2,0,8,0,53,0,0,0,76
1.103,60046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,48,456,156768,16,0,91548,61440,74055,0,0,0,0,0,401.527,48,0.000916840864865348,6,4,22,0,0,53,5,3,22,0,218,16,0,0,343
0,60047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,59,59,59,1,86,955,515300,35,0,81737.5,54026.712,0,0,0,0,0,0,202.856,24,0.000751976601187797,6,4,15,0,0,63,3,0,14,0,194,22,1,0,316
0,60048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,62,687,200725,21,0,65154,62454,0,0,0,0,0,0,131.37,14,0.000284389256373715,6,6,17,0,0,57,0,1,51,0,187,33,0,1,353
0.304,60049,0,0,0,1,2,1,0,0,1,2,0,0,4,0,0,2,0,1,8,0,4,16,33,33,33,1,115,3660,231305,74,0,14869.5,40960,220890,0,0,0,0,0,265.886,31,0.000387112315221537,6,2,25,0,0,61,1,0,24,0,57,11,0,0,181
0.304,60050,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,44,44,1,78,695,390755,28,0,16780.5,37686,0,0,0,0,0,0,30.246,3,0.00179177947628456,6,0,27,0,0,50,3,0,47,0,49,15,0,1,192
0,70013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3333333333333,38,43,3,4,34,22404,2,0,158537.5,163150.1555,0,0,0,0,0,0,0,0,0.00227090139323487,6,0,3,0,0,4,0,3,1,0,47,3,0,0,61
0,70014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,82,749,591620,46,0,148083.75,35968,256000,0,0,0,0,0,30.246,3,0.00097910700211694,6,1,13,0,0,13,1,2,6,0,98,7,0,3,144
0,70015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,42,42,42,1,14,140,223748,14,0,192665,129108,0,0,0,0,0,0,30.246,3,0.00128329669282964,6,0,1,0,0,7,0,1,2,0,19,1,0,0,31
0,70016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,4,32,14427,2,0,167932.25,121600,153600,0,0,0,0,0,80.656,8,0.00163958218564953,6,0,6,0,0,8,0,0,1,0,77,4,0,2,98
0,70017,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,56,56,56,1,28,340,219751,15,0,229432.5,129108,0,0,0,0,0,0,112.005,12,0.00164506826451247,6,4,21,2,0,33,1,0,6,0,73,0,1,7,148
0,70018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,150,1441,950953,73,0,221012,83842,141644.5,0,0,0,0,0,143.354,16,0.000478100178636045,6,1,17,0,0,30,0,2,8,3,81,0,0,13,155
0,70019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,71,71,1,7,71,39557,4,0,157489.5,129108,0,0,0,0,0,0,10.082,1,0.00261913194820462,6,0,1,0,0,1,0,4,6,4,79,1,0,0,96
0,70020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,68,68,1,66,616,306517,20,0,116865,51785,286775.25,0,0,0,0,0,294.888,32,0.00356823412401762,12,6,13,0,0,38,1,2,11,0,113,1,0,0,185
0,70021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,60,60,60,1,53,563,284640,0,0,151265.5,93610,18331569.564,0,0,0,0,0,31.349,4,0.00370649906446243,12,0,1,0,0,12,0,0,2,0,34,0,0,1,50
0,70022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,3,25,9369,1,0,225300,129108,0,0,0,0,0,0,0,0,0.00363931268528624,12,0,1,0,0,5,2,1,7,0,43,0,0,0,59
0,70023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,8,18,2,54,450,414990,18,0,148944.6,98359.25,0,0,0,0,0,0,10.082,1,0.00341126904300693,12,0,0,0,0,3,0,0,4,0,25,0,0,0,32
0,70024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,46,44,48,0,102,850,611598,34,0,179072,129108,0,0,0,0,0,0,0,0,0.00372829390547637,12,0,2,0,0,9,0,3,19,1,68,1,0,0,103
0,70025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,9,77,73632,3,0,161385,129108,0,0,0,0,0,0,0,0,0.00495388308224537,12,0,1,0,0,0,0,0,2,0,6,0,0,0,9
10.386,70045,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,65,65,1,28,275,67324,11,0,112167,75000,0,0,0,0,0,0,131.066,13,0.00112520607521075,6,0,1,0,0,16,1,2,33,0,126,0,0,0,179
0.304,70046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62,62,1,27,290,114934,13,0,117463.5,68365,0,0,0,0,0,0,100.82,10,0.0014229902166113,6,0,8,0,0,25,3,4,25,0,189,5,0,0,259
0,70047,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,46,44,48,0,116,1173,315183,68,0,116370,104412,0,0,0,0,0,0,81.264,10,0.0026690198157167,6,5,11,1,0,51,5,2,45,0,180,17,1,0,318
0,70048,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,48,47,49,2,91,1090,674471,47,0,121542,87704.4,0,0,0,0,0,0,20.164,2,0.00220759685442304,6,1,3,1,0,18,0,1,15,0,93,0,0,0,132
0.608,70049,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,54,54,1,84,763,177963,35,0,33671,32392.58,214252.5,19888,0,0,0,0,151.23,15,0.000894665934870458,6,3,20,0,0,59,5,1,14,0,176,20,0,1,299
0,70050,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,52,52,1,85,827,221914,35,0,40795.26,43054,0,0,0,0,0,0,110.902,11,0.00142381378164239,6,1,21,2,0,46,9,2,37,0,210,10,2,0,340
0,80013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,23,1,20,221,131513,9,0,254670,129108,0,0,0,0,0,0,0,0,0.00388009108669171,6,0,2,0,0,9,0,2,14,0,79,2,0,0,108
0,80014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,32,345,150306,16,0,167512.5,86814,0,0,0,0,0,0,41.431,5,0.0032347187621533,6,0,7,0,0,18,2,3,17,0,79,5,0,1,132
0,80015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,46,46,1,3,35,33297,2,0,160086.85,111300,0,0,0,0,0,0,60.492,6,0.00349441144281564,6,2,8,0,0,31,3,3,1,0,110,1,0,0,159
0,80016,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,44,48,0,24,213,148035,9,0,134584.75,82189,1066525,0,0,0,0,0,151.23,15,0.0037765201892102,6,0,7,0,0,27,5,0,4,0,82,2,0,5,132
0,80017,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,0,0,2,0,6,15,46,44,48,0,43,533,260222,33,0,134612.157,75038,518006.828,148695,0,0,0,0,70.574,7,0.00263717324353262,6,6,9,0,0,27,3,1,8,2,74,0,0,0,130
0,80018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,1,206,2058,699213,69,2,156453,73136,188713.35,0,0,0,0,0,273.925,30,0.000547081456051905,6,0,21,0,0,45,2,5,11,2,79,1,0,4,170
1.407,80019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,1,28,299,118906,9,4,180890.7,113300,368505,0,0,0,0,0,507.409,53,0.00115229607159802,6,0,11,0,15,52,0,0,24,2,40,1,0,1,146
