"cell_id","lat","long","krnl_cost","num_events"
240002,39.0534408078956,-84.4217913556886,0.000835391571089606,0.00592476291552912
250002,39.0534430743166,-84.424050565129,0.00235717035462552,0.0167175202455711
230003,39.0556884989399,-84.419532146386,0.00906996513621583,0.0643259938738712
240003,39.055690808984,-84.42179135568,0.0182254732265157,0.129258675365359
250003,39.0556930754424,-84.4240505651204,0.0195221034855319,0.138454634649163
260003,39.0556952983152,-84.4263097747044,0.00838256417651052,0.059450809762486
210004,39.0579337490662,-84.4150137282404,8.44135216043406e-05,0.000598677458186813
220004,39.0579361463211,-84.417272937233,0.013802191534333,0.0978878832222195
230004,39.0579384999897,-84.4195321463776,0.0281045291367553,0.199322901679116
240004,39.0579408100719,-84.4217913556714,0.0376335978937127,0.266904949600799
250004,39.0579430765678,-84.4240505651117,0.0279391800037144,0.198150212792301
260004,39.0579452994773,-84.4263097746956,0.0133328655129983,0.0945593298794206
270004,39.0579474788004,-84.4285689844203,0,0
200005,39.0601813091555,-84.4127545193946,0,0
210005,39.060183750037,-84.4150137282322,0.000101319142385376,0.000718575477910469
220005,39.0601861473315,-84.4172729372247,0.0139922458591063,0.0992357862347968
230005,39.060188501039,-84.4195321463691,0.0252877269215655,0.179345581004011
240005,39.0601908111594,-84.4217913556628,0.027226092857295,0.193092857143936
250005,39.0601930776927,-84.424050565103,0.0156990076123245,0.111340479520032
260005,39.060195300639,-84.4263097746868,0.00521863040200117,0.0370115631347601
270005,39.0601974799982,-84.4285689844115,0,0
190006,39.0624288255759,-84.4104953107068,0,0
200006,39.0624313100856,-84.4127545193866,0,0
210006,39.0624337510075,-84.4150137282241,0,0
220006,39.0624361483416,-84.4172729372163,0.00265770867297988,0.0188489976807083
230006,39.062438502088,-84.4195321463607,0.00903439053800551,0.0640736917589044
240006,39.0624408122465,-84.4217913556542,0.0146579380896203,0.103957007727803
250006,39.0624430788173,-84.4240505650943,0.0220254011307542,0.156208518657831
260006,39.0624453018003,-84.426309774678,0.0166250031401123,0.11790782368874
270006,39.0624474811954,-84.4285689844026,0.0048070313249853,0.0340924207445766
280006,39.0624496170028,-84.4308281942653,0,0
180007,39.0646762983256,-84.4082361021797,0,0
190007,39.0646788264647,-84.4104953106989,0,0
200007,39.0646813110154,-84.4127545193786,0,0
210007,39.0646837519776,-84.4150137282159,0,0
220007,39.0646861493513,-84.417272937208,0,0
230007,39.0646885031365,-84.4195321463522,0.00524564363888542,0.0372031463750739
240007,39.0646908133332,-84.4217913556457,0.0254140584826355,0.180241549522237
250007,39.0646930799414,-84.4240505650856,0.0458629992131641,0.325269497965703
260007,39.0646953029611,-84.4263097746692,0.037040002673945,0.262695054425142
270007,39.0646974823923,-84.4285689843938,0.0134333924614451,0.0952722869606034
280007,39.0646996182349,-84.4308281942564,8.51692278832306e-07,6.04037077186033e-06
170008,39.0669237274022,-84.4059768938162,0,0
180008,39.0669262991723,-84.408236102172,0,0
190008,39.0669288273532,-84.4104953106911,0,0
200008,39.0669313119448,-84.4127545193706,0,0
210008,39.0669337529473,-84.4150137282077,0,0
220008,39.0669361503606,-84.4172729371997,0,0
230008,39.0669385041847,-84.4195321463438,0.00276745742214779,0.0196273576038851
240008,39.0669408144195,-84.4217913556371,0.0180403194982007,0.127945528356033
250008,39.0669430810651,-84.4240505650769,0.0344705025012537,0.244471648945062
260008,39.0669453041215,-84.4263097746605,0.0270816018415794,0.19206809816723
270008,39.0669474835886,-84.4285689843849,0.00908716474515077,0.0644479769159629
280008,39.0669496194665,-84.4308281942475,0,0
170009,39.0691737282062,-84.4059768938088,0,0
180009,39.0691763000187,-84.4082361021644,0,0
190009,39.0691788282413,-84.4104953106832,0,0
200009,39.069181312874,-84.4127545193626,0,0
210009,39.0691837539167,-84.4150137281995,0,0
220009,39.0691861513696,-84.4172729371914,0,0
230009,39.0691885052325,-84.4195321463353,0,0
240009,39.0691908155054,-84.4217913556285,0.00185472556118577,0.0131540819942253
250009,39.0691930821884,-84.4240505650683,0.00399451004267318,0.028329858458675
260009,39.0691953052815,-84.4263097746517,0.00302699167964785,0.0214680260967933
270009,39.0691974847846,-84.4285689843761,5.7837301064577e-05,0.000410193624571468
280009,39.0691996206977,-84.4308281942386,0,0
180010,39.0714263008648,-84.4082361021567,0,0
190010,39.0714288291291,-84.4104953106754,0,0
200010,39.0714313138027,-84.4127545193545,0,0
210010,39.0714337548857,-84.4150137281913,0,0
220010,39.0714361523781,-84.417272937183,0,0
230010,39.0714385062798,-84.4195321463268,0,0
240010,39.0714408165909,-84.4217913556199,0,0
250010,39.0714430833113,-84.4240505650596,0,0
260010,39.071445306441,-84.4263097746429,0,0
270010,39.07144748598,-84.4285689843672,0,0
280010,39.0714496219284,-84.4308281942297,0,0
190011,39.0736788300165,-84.4104953106676,0,0
200011,39.0736813147311,-84.4127545193465,0,0
210011,39.0736837558544,-84.4150137281832,0,0
220011,39.0736861533863,-84.4172729371747,0,0
230011,39.0736885073268,-84.4195321463184,0,0
240011,39.073690817676,-84.4217913556113,0,0
250011,39.0736930844337,-84.4240505650509,0,0
260011,39.0736953076001,-84.4263097746341,0,0
270011,39.0736974871751,-84.4285689843584,0,0
280011,39.0736996231586,-84.4308281942207,0,0
290011,39.0737017155508,-84.4330874042185,0,0
1050011,39.0737331886165,-84.6047875478002,0,0
1060011,39.0737319244617,-84.6070467598397,0.0549830674162592,0.049848655862429
1070011,39.0737306167155,-84.6093059717968,0.129835522153494,0.117711262151853
1080011,39.0737292653777,-84.6115651836687,0.0868762467356169,0.0787635963151559
1090011,39.0737278704485,-84.6138243954528,0.00142484411604346,0.00129178976975835
1100011,39.0737264319278,-84.6160836071462,0,0
1110011,39.0737249498156,-84.618342818746,0,0
1120011,39.0737234241119,-84.6206020302496,0,0
20012,39.0758799204781,-84.3720887899555,0,0
30012,39.0758831462979,-84.3743479955261,0,0
200012,39.0759313156592,-84.4127545193385,0,0
210012,39.0759337568227,-84.415013728175,0,0
220012,39.0759361543941,-84.4172729371664,0,0
230012,39.0759385083734,-84.4195321463099,0,0
240012,39.0759408187606,-84.4217913556028,0,0
250012,39.0759430855558,-84.4240505650422,0,0
260012,39.0759453087588,-84.4263097746254,0,0
270012,39.0759474883697,-84.4285689843495,0,0
280012,39.0759496243884,-84.4308281942118,0,0
1020012,39.0759867213728,-84.5980099112202,0,0
1030012,39.0759855879739,-84.6002691234901,0,0
1040012,39.0759844109827,-84.602528335686,0,0
1050012,39.0759831903994,-84.6047875478051,0.000518336153563258,0.000469933049468049
1060012,39.0759819262238,-84.6070467598447,0.115693479836275,0.104889827594085
1070012,39.075980618456,-84.609305971802,0.217239956412243,0.196953722948543
1080012,39.075979267096,-84.6115651836741,0.160500313611697,0.145512523673343
1090012,39.0759778721438,-84.6138243954583,0.0206617481386173,0.0187323192553194
1100012,39.0759764335994,-84.6160836071517,0,0
1110012,39.0759749514627,-84.6183428187517,0,0
1120012,39.0759734257339,-84.6206020302553,0.00515653188967005,0.0365711481536883
1130012,39.0759718564129,-84.6228612416599,0.0221274859909199,0.156932524758297
1140012,39.0759702434997,-84.6251204529625,0.0222158304995653,0.157559081557201
1150012,39.0759685869943,-84.6273796641605,0.00528513968929164,0.0374832602077421
20013,39.0781299205592,-84.3720887899533,0,0
30013,39.0781331464321,-84.3743479955234,0.00217838808015625,0.00716575026367188
40013,39.0781363287123,-84.3766072012987,0,0
70013,39.0781456139969,-84.3833848198277,0,0
80013,39.0781486219064,-84.3856440263959,0,0
90013,39.0781515862231,-84.3879032331552,0.00233077660186757,0.0165303305096991
200013,39.0781813165869,-84.4127545193305,0,0
210013,39.0781837577906,-84.4150137281668,0,0
220013,39.0781861554015,-84.417272937158,0,0
230013,39.0781885094196,-84.4195321463014,0,0
240013,39.0781908198449,-84.4217913555942,0,0
250013,39.0781930866774,-84.4240505650335,0,0
260013,39.078195309917,-84.4263097746166,0,0
270013,39.0781974895638,-84.4285689843407,0,0
280013,39.0781996256178,-84.4308281942029,0,0
990013,39.0782398619082,-84.5912322739985,0,0
1000013,39.0782388592695,-84.5934914864738,0,0
1010013,39.0782378130379,-84.5957506988834,0,0
1020013,39.0782367232132,-84.5980099112247,0,0
1030013,39.0782355897957,-84.6002691234947,0,0
1040013,39.0782344127851,-84.6025283356908,0,0
1050013,39.0782331921817,-84.6047875478101,0,0
1060013,39.0782319279853,-84.6070467598498,0.0655002692731615,0.0593837436746704
1070013,39.078230620196,-84.6093059718072,0.145918795808214,0.132292652591309
1080013,39.0782292688137,-84.6115651836794,0.100262188312086,0.0908995360943663
1090013,39.0782278738385,-84.6138243954637,0.00358523203272881,0.00325043701969974
1100013,39.0782264352704,-84.6160836071573,0,0
1110013,39.0782249531093,-84.6183428187573,0,0
1120013,39.0782234273553,-84.6206020302611,0.0100759481635109,0.0714606252731271
1130013,39.0782218580085,-84.6228612416657,0.0314623001934721,0.223136880804767
1140013,39.0782202450687,-84.6251204529685,0.0315869951111812,0.224021241923271
1150013,39.078218588536,-84.6273796641665,0.0102885485520063,0.0729684294468533
1160013,39.0782168884104,-84.6296388752571,0,0
1170013,39.0782151446919,-84.6318980862374,0,0
30014,39.0803831465662,-84.3743479955207,0.0405746185745371,0.133469140047819
40014,39.0803863288988,-84.3766072012955,0.0234431047346823,0.0771154761009285
50014,39.0803894676381,-84.3788664072728,1.58102465021929e-06,5.2007389809845e-06
60014,39.0803925627839,-84.3811256134496,0,0
70014,39.0803956143363,-84.3833848198233,0,0
80014,39.0803986222953,-84.3856440263911,0,0
90014,39.0804015866609,-84.38790323315,0.0117592086903379,0.0833986431938857
100014,39.0804045074331,-84.3901624400974,0.0505711355438882,0.358660535772257
110014,39.0804073846118,-84.3924216472305,0.0618137557061988,0.438395430540417
120014,39.0804102181971,-84.3946808545465,0.0297914177188904,0.211286650488584
140014,39.0804157545873,-84.3991992697159,0,0
150014,39.0804184573921,-84.4014584775637,0,0
200014,39.0804313175143,-84.4127545193225,0,0
210014,39.0804337587582,-84.4150137281586,0,0
220014,39.0804361564086,-84.4172729371497,0,0
230014,39.0804385104655,-84.419532146293,0,0
240014,39.0804408209288,-84.4217913555856,0,0
250014,39.0804430877986,-84.4240505650248,0,0
260014,39.0804453110748,-84.4263097746078,0,0
270014,39.0804474907575,-84.4285689843318,0,0
280014,39.0804496268466,-84.430828194194,0,0
940014,39.0804942231706,-84.5799362107389,0,0
950014,39.0804934384837,-84.5821954235005,0.0106911256191219,0.0758235859512189
960014,39.0804926102033,-84.5844546362104,0.0343234961404905,0.243429050641776
970014,39.0804917383291,-84.5867138488659,0.0349678726845825,0.247999097053776
980014,39.0804908228612,-84.5889730614642,0.0117919656085691,0.0836309617629013
990014,39.0804898637997,-84.5912322740024,0,0
1000014,39.0804888611445,-84.5934914864778,0,0
1010014,39.0804878148955,-84.5957506988877,0,0
1020014,39.080486725053,-84.5980099112291,0,0
1040014,39.0804844145869,-84.6025283356955,0,0
1050014,39.0804831939633,-84.604787547815,0,0
1060014,39.0804819297461,-84.6070467598549,0,0
1110014,39.0804749547552,-84.618342818763,0,0
1120014,39.0804734289762,-84.6206020302669,0.00280121991038243,0.0198668078750527
1170014,39.0804651461763,-84.6318980862435,0,0
1180014,39.0804633588355,-84.6341572971108,0,0
1190014,39.0804615279011,-84.6364165078622,0,0
20015,39.0826299207212,-84.3720887899489,0.0393756979079604,0.129525322065659
30015,39.0826331467003,-84.3743479955181,0.0642621784951106,0.211388745049706
40015,39.0826363290853,-84.3766072012924,0.0420391898998524,0.138286808881094
50015,39.0826394678762,-84.3788664072692,0.00328240288645256,0.0194584675674302
60015,39.082642563073,-84.3811256134456,0.000798098686300595,0.0173499714413173
70015,39.0826456146756,-84.3833848198189,0,0
80015,39.0826486226842,-84.3856440263863,6.4015069265527e-05,0.000454007583443454
90015,39.0826515870985,-84.3879032331449,0.00800889466390705,0.0568006713752273
100015,39.0826545079188,-84.390162440092,0.0398108404034183,0.272906142318989
110015,39.0826573851449,-84.3924216472247,0.0475759986994413,0.337418430492491
120015,39.0826602187768,-84.3946808545404,0.0200558478832156,0.14224005590933
130015,39.0826630088145,-84.3969400620361,0.000141680685882652,0.00100482755945143
140015,39.0826657552581,-84.3991992697092,0,0
200015,39.0826813184413,-84.4127545193145,0,0
210015,39.0826837597254,-84.4150137281504,0,0
220015,39.0826861574152,-84.4172729371414,0,0
230015,39.0826885115109,-84.4195321462845,0,0
240015,39.0826908220122,-84.4217913555771,0,0
250015,39.0826930889193,-84.4240505650162,0,0
260015,39.0826953122322,-84.426309774599,0,0
270015,39.0826974919507,-84.428568984323,0,0
280015,39.082699628075,-84.4308281941851,0,0
910015,39.0827463176658,-84.5731585721743,0.0217906276126755,0.154543458245926
920015,39.0827456637493,-84.5754177850743,0.00189757034255151,0.0134579456918547
930015,39.0827449662384,-84.5776769979311,0,0
940015,39.0827442251331,-84.5799362107417,0,0
950015,39.0827434404333,-84.5821954235035,0.00357475427723049,0.0253528672144006
960015,39.0827426121392,-84.5844546362137,0.0200750996156851,0.142376593019043
970015,39.0827417402507,-84.5867138488694,0.0205774425307302,0.145939308728583
980015,39.0827408247677,-84.5889730614679,0.00423469955490116,0.030033330176604
990015,39.0827398656904,-84.5912322740063,0,0
1000015,39.0827388630187,-84.5934914864819,0,0
1110015,39.0827249564006,-84.6183428187687,0,0
1180015,39.0827133602899,-84.6341572971169,0,0
1190015,39.0827115293254,-84.6364165078683,0,0
1200015,39.0827096547665,-84.6386757185011,3.92752959320396e-05,3.5607702567579e-05
20016,39.0848799208022,-84.3720887899467,0.0218918638011256,0.0720127098721236
30016,39.0848831468343,-84.3743479955154,0.0411596898447965,0.135393716594725
40016,39.0848863292717,-84.3766072012893,0.0255680290249412,0.0980727410549543
50016,39.0848894681142,-84.3788664072656,0.0100408160605032,0.130321752133719
60016,39.084892563362,-84.3811256134416,0.00630730638075566,0.136328669366101
70016,39.0848956150148,-84.3833848198145,0.00380994271994201,0.0595256871736569
80016,39.0848986230729,-84.3856440263815,0.0130210688076203,0.0923480057278035
90016,39.084901587536,-84.3879032331397,0.123942226711006,0.202582017713053
100016,39.0849045084043,-84.3901624400865,0.217736864113037,0.247876438372743
110016,39.0849073856778,-84.3924216472189,0.108307665807349,0.140261654539464
